domains,n,prop
ncbi.nlm.nih.gov,148914,17.43699151768359
pdfs.semanticscholar.org,123316,14.439609747872396
europepmc.org,119701,14.016313588099463
arxiv.org,96199,11.2643616248952
hdl.handle.net,18032,2.1114457408092626
pure.mpg.de,14610,1.710748795098898
hal.archives-ouvertes.fr,8317,0.9738739034111934
osti.gov,8113,0.9499866512414347
bib-pubdb1.desy.de,7538,0.8826573865472617
epub.ub.uni-muenchen.de,7299,0.8546718313091619
econstor.eu,6776,0.7934314740308099
discovery.ucl.ac.uk,6721,0.7869912834948456
zora.uzh.ch,6446,0.7547903308150237
biblio.ugent.be,5868,0.6871097830007072
aanda.org,5495,0.6434335817295307
mediatum.ub.tum.de,4726,0.5533880085994108
refubium.fu-berlin.de,4447,0.5207186784260642
kops.uni-konstanz.de,4300,0.5035058055390322
cds.cern.ch,4162,0.4873467820124307
digital.csic.es,3506,0.410532873074383
authors.library.caltech.edu,3429,0.4015166063240329
eprints.whiterose.ac.uk,3273,0.38324988407657035
escholarship.org,3224,0.37751225978089303
publikationen.ub.uni-frankfurt.de,3157,0.3696669367643546
oceanrep.geomar.de,3064,0.3587771600399058
opus4.kobv.de,2970,0.34777028894207573
dora.lib4ri.ch,2922,0.3421497590197796
eprints.gla.ac.uk,2915,0.3413300984061114
juser.fz-juelich.de,2850,0.3337189641363353
repository.ubn.ru.nl,2843,0.3328993035226671
publikationen.bibliothek.kit.edu,2835,0.33196254853561774
rug.nl,2826,0.3309086991751872
zenodo.org,2787,0.32634201861332157
dro.dur.ac.uk,2750,0.3220095267982183
elib.dlr.de,2654,0.310768466953626
dspace.mit.edu,2609,0.3054992201514733
dash.harvard.edu,2372,0.27774785366013593
vinar.vin.bg.ac.rs,2344,0.27446921120546314
boris.unibe.ch,2332,0.2730640787248891
helda.helsinki.fi,2315,0.2710734743774092
repository.publisso.de,2274,0.26627260506878125
epub.uni-regensburg.de,2229,0.26100335826662857
epic.awi.de,2183,0.25561701709109474
gfzpublic.gfz-potsdam.de,2169,0.25397769586375835
kclpure.kcl.ac.uk,2161,0.253040940876709
doc.rero.ch,2123,0.24859135468822455
opus.bibliothek.uni-wuerzburg.de,2053,0.2403947485515426
publications.rwth-aachen.de,2042,0.23910671044434975
research.ed.ac.uk,1997,0.23383746364219704
edoc.mdc-berlin.de,1966,0.23020753806738078
edoc.mpg.de,1960,0.22950497182709376
pub.uni-bielefeld.de,1944,0.22763146185299504
spiral.imperial.ac.uk,1929,0.22587504625227747
research-collection.ethz.ch,1897,0.22212802630408005
pure.ed.ac.uk,1884,0.22060579945012482
repository.helmholtz-hzi.de,1822,0.21334594830049228
eprints.soton.ac.uk,1813,0.21229209894006174
curis.ku.dk,1700,0.1990604347479895
pure.uva.nl,1661,0.19449375418612386
repo.uni-hannover.de,1625,0.19027835674440172
repository.cam.ac.uk,1584,0.18547748743577372
air.unimi.it,1558,0.18243303372786332
pure-oai.bham.ac.uk,1540,0.18032533500700224
dspace.library.uu.nl,1532,0.1793885800199529
link.springer.com,1513,0.17716378692571064
uu.diva-portal.org,1510,0.17681250380556715
archive-ouverte.unige.ch,1476,0.17283129511060735
research.birmingham.ac.uk,1474,0.17259710636384498
pure.rug.nl,1437,0.16826461454874173
orca.cf.ac.uk,1394,0.16322955649335139
openaccess.leidenuniv.nl,1379,0.16147314089263382
dipot.ulb.ac.be,1363,0.1595996309185351
backend.orbit.dtu.dk,1320,0.15456457286314476
wrap.warwick.ac.uk,1266,0.14824147670056156
research-information.bris.ac.uk,1241,0.14531411736603234
sro.sussex.ac.uk,1219,0.1427380411516466
research-repository.st-andrews.ac.uk,1212,0.1419183805379784
doi.org,1190,0.13934230432359265
researchportal.port.ac.uk,1176,0.13770298309625625
duo.uio.no,1172,0.13723460560273157
edoc.rki.de,1152,0.13489271813510817
ui.adsabs.harvard.edu,1143,0.13383886877467766
openresearch-repository.anu.edu.au,1136,0.13301920816100946
diposit.ub.edu,1126,0.13184826442719774
repub.eur.nl,1076,0.12599354575813923
iris.unito.it,1071,0.12540807389123337
depositonce.tu-berlin.de,1062,0.12435422453080285
repositorio.unesp.br,1027,0.12025592146246188
ri.conicet.gov.ar,1013,0.1186166002351255
oaktrust.library.tamu.edu,964,0.11287897593944816
repositorio.uam.es,961,0.11252769281930464
serval.unil.ch,953,0.11159093783225528
archiv.ub.uni-heidelberg.de,950,0.11123965471211178
cesifo-group.de,928,0.10866357849772604
nora.nerc.ac.uk,916,0.107258446017152
infoscience.epfl.ch,912,0.1067900685236273
